name,x,y,z,qx,qy,qz,qw
AHG_2_202_A,-6.28913,-9.82035,0,0,0,-0.726522,0.687143
AHG_2_2_ELEVATOR,-4.21023,-8.22878,0,-0,-0,0.0626434,0.998036
ANG_2_2S1,-6.4755,-2.80584,0,0,0,0.999877,0.0157042
AHG_2_202_B,-5.7219,-0.168775,0,0,0,-0.0071079,0.999975
AHG_2_204,-6.69429,0.465863,0,0,0,0.997258,0.0740057
